,City Name,Country,Cloudiness,Lat,Long,Humidity,Windspeed,Temperature
42,Luxor,EG,0,25.6989,32.6421,44,4.61,59.0
43,Bethel,US,100,41.3712,-73.414,93,3.0,37.0
44,Birjand,IR,0,32.8663,59.2211,51,6.91,30.2
45,Nikolskoye,RU,0,59.7035,30.7861,93,6.71,34.0
46,Petropavlovsk-Kamchatskiy,RU,5,53.0452,158.6483,43,17.9,28.4
47,Kamaishi,JP,75,39.2667,141.8833,93,4.61,28.4
48,Tiksi,RU,100,71.6872,128.8694,85,4.68,-29.85
49,Bluff,NZ,75,-46.6,168.3333,76,1.99,69.01
50,Plátanos,GR,72,37.6667,21.6167,93,2.3,51.8
51,Yellowknife,CA,40,62.456,-114.3525,52,8.05,-18.0
52,Hobyo,SO,99,5.3505,48.5268,80,18.12,76.62
53,Kapaa,US,20,22.0752,-159.319,69,23.02,75.2
54,East London,ZA,38,-33.0153,27.9116,75,20.62,70.79
55,Cidreira,BR,29,-30.1811,-50.2056,83,20.27,74.62
56,Chamba,IN,0,32.5667,76.1333,40,8.81,50.56
57,Buala,SB,100,-8.145,159.5921,86,13.22,79.21
58,Upington,ZA,20,-28.4478,21.2561,77,2.3,68.0
59,Anloga,GH,20,5.7947,0.8973,79,9.22,84.2
60,Souillac,MU,40,-20.5167,57.5167,88,3.44,77.0
61,Firozpur,IN,0,30.9167,74.6,77,3.71,59.0
62,Torres,BR,80,-29.3353,-49.7269,91,10.18,72.19
63,Darhan,MN,0,49.4867,105.9228,82,5.3,-7.78
64,Albany,US,100,42.6001,-73.9662,63,1.99,41.0
65,Verāval,IN,0,20.9,70.3667,61,14.58,72.28
66,Jamestown,US,90,42.097,-79.2353,90,12.17,44.01
67,Fortuna,US,0,40.5982,-124.1573,66,3.0,55.99
68,Nirmāli,IN,0,26.3167,86.5833,67,5.88,62.15
69,Mayahi,NE,0,13.9553,7.6712,10,11.86,72.64
70,Chokurdakh,RU,0,70.6333,147.9167,84,3.65,-27.54
71,Knysna,ZA,75,-34.0363,23.0471,94,3.44,68.0
72,Ust-Tsilma,RU,98,65.441,52.1498,95,7.85,12.4
73,Yar-Sale,RU,99,66.8333,70.8333,89,13.71,-12.96
74,Port Hedland,AU,40,-20.3167,118.5667,89,6.91,78.8
75,Bandarbeyla,SO,25,9.4942,50.8122,82,13.65,75.11
76,Acri,IT,0,39.4929,16.3838,60,3.44,42.01
77,Mujiayingzi,CN,100,42.1167,118.7833,46,4.81,11.32
78,Havre-St-Pierre,CA,1,50.2334,-63.5986,59,10.36,26.6
79,Mora,CM,42,11.0461,14.1401,25,3.91,67.93
80,Novovelichkovskaya,RU,59,45.2778,38.8436,93,4.0,37.0
81,Olafsvik,IS,95,64.8945,-23.7142,79,26.24,38.03
82,Broome,US,90,42.2506,-75.833,87,13.8,39.99
83,Severo-Kuril'sk,RU,85,50.6789,156.125,78,24.32,26.92
84,Galveston,US,90,29.3669,-94.9669,88,10.36,73.99
85,Tuktoyaktuk,CA,1,69.4541,-133.0374,68,8.05,-31.0
86,Sète,FR,0,43.4018,3.6966,93,6.91,46.4
87,Yalutorovsk,RU,93,56.6536,66.3006,92,7.36,-5.93
88,Rundu,NA,0,-17.9333,19.7667,94,6.15,62.55
89,San Juan,AR,0,-31.5375,-68.5364,31,7.16,88.79
90,Walvis Bay,NA,50,-22.9575,14.5053,88,3.44,64.99
91,Bengkulu,ID,89,-3.8004,102.2655,80,3.42,76.89
92,Puerto Baquerizo Moreno,EC,20,-0.9,-89.6,84,9.22,84.2
93,Longyearbyen,SJ,75,78.2186,15.6401,67,10.36,15.8
94,São Cristóvão,BR,40,-11.0147,-37.2064,74,11.5,80.6
95,Port-Gentil,GA,40,-0.7193,8.7815,89,6.91,82.4
96,Leningradskiy,RU,52,69.3833,178.4167,86,2.3,-16.22
97,Avarua,CK,20,-21.2078,-159.775,79,13.8,84.2
98,Talnakh,RU,16,69.4865,88.3972,80,9.1,-34.1
99,Watertown,US,40,42.3709,-71.1828,65,3.44,42.01
100,Vaini,TO,75,-21.2,-175.2,69,4.61,82.4
101,Neuquén,AR,0,-38.9516,-68.0591,28,4.61,86.0
102,Lagos,NG,0,6.5833,3.75,79,9.22,84.2
103,Haukipudas,FI,0,65.1765,25.3523,70,14.97,41.0
104,Kenai,US,1,60.5544,-151.2583,54,4.52,26.6
105,Mar del Plata,AR,75,-38.0023,-57.5575,100,12.66,70.0
106,Sinnamary,GF,66,5.3833,-52.95,85,11.45,76.55
107,Ixtapa,MX,1,20.7,-105.2,78,13.8,75.2
108,Moanda,GA,100,-1.5575,13.2178,89,2.46,74.28
109,Lachi,PK,0,33.3833,71.3386,62,11.5,53.6
110,Port Hardy,CA,75,50.6996,-127.4199,81,17.27,46.4
111,Spas-Demensk,RU,92,54.4122,34.0226,97,1.43,24.13
112,Lodwar,KE,43,3.1191,35.5973,30,6.44,88.61
113,Burgeo,CA,65,47.6167,-57.6152,92,23.8,29.84
114,Cape Town,ZA,0,-33.9258,18.4232,64,10.36,71.01
115,Ponot,PH,51,8.452,123.0222,82,10.6,81.16
116,Kavaratti,IN,7,10.5669,72.642,69,0.54,81.48
117,Haines Junction,CA,100,60.7522,-137.5108,59,11.5,26.6
118,Alofi,NU,90,-19.0595,-169.9187,83,4.61,80.6
119,Arrondissement de Rodez,FR,0,44.5,2.5833,61,18.41,44.6
120,Pangnirtung,CA,96,66.1451,-65.7125,78,3.69,-27.81
121,Calvinia,ZA,49,-31.4707,19.776,38,1.28,68.79
122,Gijang,KR,75,35.2442,129.2139,76,1.14,50.0
123,Lebu,CL,34,-37.6167,-73.65,83,19.66,61.11
124,San Patricio,US,40,28.017,-97.5169,74,17.27,80.6
125,Liverpool,GB,0,53.4106,-2.9779,87,3.44,42.01
126,Lastoursville,GA,100,-0.8143,12.7287,90,2.37,74.75
127,Faanui,PF,83,-16.4833,-151.75,74,8.46,82.92
128,Okhotsk,RU,100,59.3833,143.3,83,13.27,3.34
129,Makakilo City,US,20,21.3469,-158.0858,54,13.8,80.6
130,Cockburn Town,TC,40,21.4612,-71.1419,69,20.71,78.8
131,Ahipara,NZ,47,-35.1667,173.1667,65,8.68,72.82
132,Geraldton,AU,31,-28.7667,114.6,88,6.91,69.8
133,Vila Velha,BR,40,-20.3297,-40.2925,94,2.3,82.99
134,Upernavik,GL,81,72.7868,-56.1549,82,6.42,6.94
135,Cayenne,GF,75,4.9333,-52.3333,83,9.22,78.8
136,Dingle,PH,76,10.9995,122.6711,84,10.04,78.04
137,Teeli,RU,96,51.0333,90.2333,89,0.25,-9.87
138,Thanh Hoa,VN,98,19.8,105.7667,93,6.64,72.43
139,Ayan,RU,100,56.45,138.1667,76,15.79,-6.47
140,Adrar,MR,0,20.5022,-10.0711,31,10.47,61.43
141,Ostrovnoy,RU,100,68.0531,39.5131,92,22.84,35.67
142,Chui,UY,34,-33.6971,-53.4616,82,11.59,70.36
143,Charagua,BO,40,-19.8,-63.2167,83,3.94,75.2
144,Puerto Ayora,EC,20,-0.7393,-90.3518,79,11.5,84.2
145,Doha,QA,0,25.2867,51.5333,77,2.3,64.99
146,Poya,NC,2,-21.35,165.15,58,3.27,83.71
147,Kieta,PG,100,-6.2167,155.6333,63,0.81,83.39
148,Moskovskiy,RU,90,55.5991,37.355,86,4.47,32.0
149,Ogdensburg,US,90,44.6942,-75.4863,65,8.84,41.0
150,San Cristobal,VE,75,7.7669,-72.225,88,2.3,75.2
151,Hithadhoo,MV,91,-0.6,73.0833,63,8.55,82.65
152,Saint Paul Harbor,US,1,57.79,-152.4072,43,27.63,26.6
153,Vestmannaeyjar,IS,100,63.4427,-20.2734,68,14.58,41.34
154,Merrill,US,75,45.1805,-89.6835,74,12.66,32.0
155,Mogadishu,SO,16,2.0371,45.3438,84,19.89,76.53
156,Khatanga,RU,100,71.9667,102.5,86,2.44,-26.34
157,Vao,NC,13,-22.6667,167.4833,72,13.13,78.4
158,Fort Dodge,US,1,42.4975,-94.168,69,10.36,32.0
159,Kita,ML,68,13.0349,-9.4895,15,3.69,81.72
160,Guerrero Negro,MX,0,27.9769,-114.0611,21,12.66,73.69
161,Clyde River,CA,75,70.4692,-68.5914,56,3.44,-27.4
162,Ribeira Grande,PT,4,38.5167,-28.7,62,11.68,56.35
163,Torfyanoy,RU,0,58.4916,49.1979,91,2.82,-7.67
164,Acapulco de Juárez,MX,40,16.8634,-99.8901,74,11.5,82.4
165,Moose Factory,CA,90,51.2585,-80.6094,85,6.91,10.4
166,Flinders,AU,1,-34.5833,150.8552,74,1.99,79.0
167,Nome,US,1,64.5011,-165.4064,59,3.04,-5.8
168,Krasnyy Luch,UA,95,48.1395,38.9371,99,4.09,30.79
169,Del Rio,US,1,29.3627,-100.8968,54,5.75,80.6
170,Te Anau,NZ,78,-45.4167,167.7167,67,1.72,67.17
171,San Policarpo,PH,100,12.1791,125.5072,83,9.46,80.74
172,Saint-Augustin,CA,86,51.226,-58.6502,93,11.9,17.06
173,Matagami,CA,90,49.7502,-77.6328,93,10.36,28.4
174,Taoudenni,ML,0,22.6783,-3.9836,23,5.77,65.52
175,Salalah,OM,0,17.0151,54.0924,68,2.3,73.4
176,Esperance,AU,90,-33.8667,121.9,88,8.05,62.6
177,Luang Prabang,LA,10,19.8856,102.1347,53,1.16,64.98
178,Kanye,BW,2,-24.9667,25.3327,90,8.01,57.67
179,Contai,IN,0,21.7786,87.7536,91,8.88,72.16
180,Litovko,RU,0,49.2361,135.1742,65,21.74,0.03
181,Mandalgovi,MN,13,45.7625,106.2708,71,2.75,5.05
182,Yulara,AU,41,-25.2406,130.9889,23,3.44,82.4
183,Port Elizabeth,ZA,0,-33.918,25.5701,83,16.11,69.8
184,Calvià,ES,75,39.5657,2.5062,71,4.61,55.4
185,Kudahuvadhoo,MV,90,2.6708,72.8944,63,3.11,81.16
186,Nantucket,US,1,41.2835,-70.0995,93,9.22,41.0
187,Tura,IN,0,25.5198,90.2201,64,4.54,63.27
188,Ajijic,MX,1,20.3,-103.2833,14,9.22,87.01
189,Khalkhāl,IR,0,37.6189,48.5258,84,2.13,33.01
190,Acajutla,SV,30,13.5928,-89.8275,70,5.48,82.24
191,Praia,CV,40,14.9215,-23.5087,64,19.57,68.0
192,Mount Isa,AU,47,-20.7333,139.5,48,5.75,87.8
193,Marsh Harbour,BS,25,26.5412,-77.0636,78,14.34,75.74
194,Aban,RU,96,56.67,96.06,99,1.68,-12.03
195,Arraial do Cabo,BR,100,-22.9661,-42.0278,87,14.58,77.22
196,Khani,GE,90,41.9563,42.9566,87,11.5,41.0
197,Talcahuano,CL,0,-36.7167,-73.1167,64,19.57,68.0
198,San Jerónimo,PE,56,-11.9472,-75.2829,71,4.68,51.73
199,Waipawa,NZ,100,-41.4122,175.5153,64,14.97,73.99
200,Pangody,RU,55,65.85,74.4859,87,10.45,-19.23
201,George Town,MY,20,5.4112,100.3354,88,3.44,80.6
202,Sterling,US,90,39.0062,-77.4286,93,4.61,45.0
203,Belmonte,BR,40,-15.8631,-38.8828,73,9.22,78.8
204,Caravelas,BR,92,-17.7125,-39.2481,84,5.97,75.83
205,Abapó,BO,7,-18.8333,-63.4667,53,3.24,73.35
206,São João da Barra,BR,99,-21.6403,-41.0511,87,7.47,76.14
207,Igarka,RU,42,67.4667,86.5833,82,6.17,-34.91
208,Ballina,AU,40,-28.8667,153.5667,83,2.3,79.0
209,Limeira,BR,75,-22.5647,-47.4017,78,10.36,75.2
210,Puerto Peñasco,MX,0,31.3167,-113.5333,6,11.99,66.99
211,Eirunepé,BR,100,-6.6603,-69.8736,97,1.16,73.24
212,Batticaloa,LK,0,7.7102,81.6924,72,2.77,74.5
213,Laas,IT,0,46.6166,10.7002,80,6.91,37.99
214,Provideniya,RU,90,64.3833,-173.3,71,24.61,-4.0
215,Maniwaki,CA,100,46.3834,-75.966,65,10.36,39.2
216,Dolores,AR,76,-36.3132,-57.6792,85,9.62,69.48
217,Mt. Pleasant,US,1,32.7941,-79.8626,94,14.97,71.01
218,Avera,US,1,33.194,-82.5271,57,8.05,77.0
219,Mananjary,MG,40,-21.2167,48.3333,91,6.42,75.69
220,Padang,ID,20,-0.9492,100.3543,94,3.44,73.4
221,Touros,BR,40,-5.1989,-35.4608,83,9.22,78.8
222,Kitgum,UG,15,3.2783,32.8867,41,4.83,73.54
223,Abu Dhabi,AE,0,24.4667,54.3667,77,3.44,62.6
224,Katsuura,JP,75,35.1333,140.3,53,9.22,52.0
225,Craig,US,1,40.5153,-107.5464,43,5.75,26.6
226,Kavieng,PG,60,-2.5744,150.7967,71,8.48,83.86
227,Sagamu,NG,7,6.8432,3.6478,79,9.22,84.2
228,Tessalit,ML,64,20.1986,1.0114,14,2.39,67.51
229,Partizánske,SK,0,48.6286,18.3846,78,5.01,36.0
230,Vila do Maio,CV,40,15.1333,-23.2167,64,19.57,68.0
231,Airai,TL,92,-8.9266,125.4092,100,1.81,64.26
232,Pokhara,NP,0,28.2333,83.9833,30,6.62,61.99
233,Kanungu,UG,15,-0.9575,29.7897,66,3.78,64.54
234,Nehe,CN,0,48.4833,124.8333,85,2.55,-2.74
235,Wilkie,CA,75,52.4168,-108.7014,78,17.27,5.0
236,Nālūt,LY,0,30.3333,10.85,33,12.62,53.89
237,Galle,LK,20,6.0367,80.217,78,9.84,74.07
238,Assomada,CV,40,15.1,-23.6833,64,19.57,68.0
239,Grand Gaube,MU,1,-20.0064,57.6608,80,3.0,78.01
240,Yenagoa,NG,0,4.9247,6.2642,88,4.32,78.57
241,Dubbo,AU,0,-32.25,148.6167,65,4.61,77.0
242,Havøysund,NO,75,70.9963,24.6622,70,27.63,39.2
243,Srednekolymsk,RU,22,67.45,153.6833,84,3.29,-27.76
244,Vyartsilya,RU,99,62.1764,30.693,97,8.12,34.34
245,Plainview,US,90,40.7765,-73.4673,87,12.66,42.01
246,Panama City,PA,20,8.9936,-79.5197,54,11.5,86.0
247,Port-Cartier,CA,20,50.0334,-66.8654,74,2.86,25.0
248,Saldanha,ZA,24,-33.0117,17.9442,88,8.05,59.0
249,Yumen,CN,0,40.2833,97.2,75,4.85,24.87
250,Dire Dawa,ET,63,9.5931,41.8661,48,1.23,67.15
251,Shihezi,CN,56,44.3,86.0333,91,3.29,2.98
252,Cururupu,BR,99,-1.8283,-44.8683,94,3.53,75.45
253,Āsosa,ET,0,10.0667,34.5333,22,10.38,68.38
254,Bichura,RU,49,50.5881,107.6022,88,1.92,-9.96
255,Kampong Cham,KH,63,11.9934,105.4635,79,7.18,76.96
256,Noumea,NC,0,-22.2763,166.4572,54,6.91,84.99
257,Kandrian,PG,99,-6.2167,149.55,66,14.54,86.45
258,Antalaha,MG,55,-14.9003,50.2788,85,4.52,76.01
259,Aksarka,RU,100,66.5606,67.7975,88,13.13,-14.3
260,Baní,DO,7,18.2833,-70.3333,85,15.05,79.0
261,Filingué,NE,35,14.3521,3.3168,16,11.86,77.13
262,Khāsh,IR,0,28.2211,61.2158,62,1.74,39.69
263,Klaksvík,FO,75,62.2266,-6.589,100,4.61,44.6
264,Pundaguitan,PH,47,6.3711,126.1689,79,12.15,81.36
265,Hamilton,US,90,39.1834,-84.5333,88,9.22,61.0
266,Ubinskoye,RU,100,55.3068,79.6802,96,15.14,12.13
267,Tasiilaq,GL,0,65.6145,-37.6368,86,6.91,15.8
268,Saint-Philippe,RE,0,-21.3585,55.7679,69,2.3,77.0
269,Bathsheba,BB,20,13.2167,-59.5167,61,19.57,77.0
270,Coyhaique,CL,100,-45.5752,-72.0662,86,4.9,56.08
271,São José da Coroa Grande,BR,74,-8.8978,-35.1478,80,8.3,79.07
272,Remanso,BR,97,-9.6179,-42.0831,62,4.07,79.77
273,Candolim,IN,18,15.5181,73.7626,94,4.61,77.0
274,Alekseyevsk,RU,100,57.8406,108.3492,88,3.44,-11.07
275,Grand-Bourg,GP,20,15.8835,-61.3148,73,6.91,75.2
276,Forsytheganj,BY,100,52.6333,29.7333,98,7.16,33.76
277,Tuatapere,NZ,52,-46.1333,167.6833,76,1.99,69.01
278,Ko Samui,TH,11,9.5357,99.9357,74,8.95,80.89
279,Kungurtug,RU,63,50.5994,97.5228,77,1.95,-10.79
280,Henties Bay,NA,55,-22.116,14.2845,90,1.99,64.99
281,Bubaque,GW,94,11.2833,-15.8333,63,15.52,78.33
282,Coihueco,CL,0,-36.6167,-71.8333,30,12.66,82.4
283,Yangjiang,CN,99,21.85,111.9667,57,4.47,71.01
284,Rudnya,RU,96,54.947,31.0934,98,5.23,31.44
285,Ponta Delgada,PT,75,37.7333,-25.6667,88,13.8,59.0
286,Ōdachō-ōda,JP,40,35.1833,132.5,81,4.61,50.0
287,Elizabeth City,US,1,36.2946,-76.2511,88,5.75,69.01
288,Kloulklubed,PW,75,7.0419,134.2556,78,10.36,82.4
289,Kushiro,JP,75,42.975,144.3747,80,10.36,32.0
290,Kalmar,SE,20,56.6616,16.3616,100,3.44,37.0
291,Kruisfontein,ZA,2,-34.0033,24.7314,82,4.0,70.0
292,Liberal,US,1,37.0431,-100.921,23,17.27,48.2
293,Margate,GB,0,51.3813,1.3862,84,1.99,44.01
294,Yeppoon,AU,90,-23.1333,150.7333,66,10.36,86.0
295,Havelock,US,75,34.8791,-76.9013,83,14.97,69.8
296,Vysokogornyy,RU,93,50.1167,139.15,86,10.07,-2.99
297,Sault Ste. Marie,CA,90,46.5168,-84.3333,93,5.75,35.6
298,Sitka,US,90,57.0531,-135.33,81,16.11,39.2
299,Arman',RU,100,59.7,150.1667,71,8.05,0.73
300,Gizo Government Station,SB,100,-8.103,156.8419,84,17.0,80.24
301,Tiarei,PF,75,-17.5333,-149.3333,74,5.75,84.2
302,Cherskiy,RU,0,68.75,161.3,81,1.39,-14.76
303,Strelka,RU,89,58.0728,93.0344,87,3.15,-19.75
304,Shangrao,CN,93,28.4532,117.9686,93,0.36,60.35
305,Pacifica,US,1,37.6138,-122.4869,54,14.97,60.01
306,Podhum,BA,0,43.7231,17.0011,40,6.91,48.2
307,Kupang,ID,20,-10.1667,123.5833,100,1.14,77.0
308,Koumac,NC,9,-20.5667,164.2833,63,4.38,82.53
309,Torbay,CA,90,47.6666,-52.7314,100,2.3,32.0
310,Terme,TR,75,41.2092,36.9739,75,10.36,42.8
311,Lagoa,PT,4,39.05,-27.9833,62,13.11,55.9
312,Mbarara,UG,4,-0.608,30.65,66,3.36,65.52
313,Vardø,NO,75,70.3705,31.1107,87,26.46,35.6
314,Tilichiki,RU,100,60.4667,166.1,90,14.43,-13.02
315,Necochea,AR,29,-38.5473,-58.7368,64,8.01,79.0
316,Frederiksberg,DK,1,55.6794,12.5346,100,6.91,37.99
317,Saint-Joseph,RE,0,-21.3667,55.6167,69,2.3,77.0
318,Kumul,CN,0,42.8,93.45,71,0.76,24.75
319,Comala,MX,1,19.3167,-103.75,42,5.14,82.4
320,Itaituba,BR,40,-4.2761,-55.9836,83,0.74,80.6
321,Codrington,AU,77,-38.2667,141.9667,67,19.95,63.57
322,Nuuk,GL,75,64.1835,-51.7216,85,12.66,8.6
323,Lüderitz,NA,58,-26.6481,15.1594,70,6.42,68.68
324,Mahibadhoo,MV,47,3.7833,72.9667,63,0.72,80.92
325,Bilibino,RU,0,68.0546,166.4372,83,4.41,-13.32
326,Lensk,RU,84,60.7253,114.9278,84,2.98,-22.68
327,Kahului,US,40,20.8947,-156.47,57,21.85,78.8
328,Ooty,IN,20,11.4,76.7,60,3.44,71.6
329,Huaihua,CN,100,27.5494,109.9592,97,3.67,49.26
330,Colares,PT,0,38.7992,-9.4469,89,5.39,55.99
331,Ucluelet,CA,90,48.9329,-125.5528,100,14.97,46.0
332,Lorengau,PG,100,-2.0226,147.2712,72,8.95,84.36
333,Tabou,CI,67,4.423,-7.3528,88,2.91,77.79
334,Port Hawkesbury,CA,75,45.6169,-61.3485,93,16.11,30.0
335,Sobolevo,RU,100,54.4299,31.8996,98,4.85,32.16
336,Alice Springs,AU,0,-23.7,133.8833,18,4.61,87.01
337,Brae,GB,75,60.3964,-1.353,87,21.85,46.4
338,Kaitangata,NZ,70,-46.2817,169.8464,87,11.99,66.99
339,Gari,RU,26,59.4307,62.3497,98,4.63,-16.31
340,San Jose,US,40,37.3394,-121.895,19,5.75,69.01
341,Hukuntsi,BW,1,-24.0,21.75,67,9.8,66.92
342,Pointe Michel,DM,20,15.25,-61.3833,65,9.22,77.0
343,Norman Wells,CA,75,65.282,-126.8329,63,12.66,-20.2
344,Condega,NI,75,13.365,-86.3985,88,9.22,69.8
345,Palmer,US,90,42.1584,-72.3287,70,4.61,41.0
346,Piaçabuçu,BR,1,-10.4056,-36.4344,79,10.18,78.84
347,Waddān,LY,0,29.1614,16.139,66,10.69,53.33
348,Trelew,AR,52,-43.249,-65.3051,14,6.44,81.73
349,Esim,GH,79,4.8699,-2.2405,87,7.67,79.07
350,Sirte,LY,0,31.2089,16.5887,72,7.2,58.21
351,Itarema,BR,96,-2.9248,-39.9167,81,11.12,79.21
352,Antofagasta,CL,20,-23.65,-70.4,78,10.36,69.8
353,Nemuro,JP,100,43.3236,145.575,74,17.98,36.41
354,Arys,KZ,0,42.4252,68.795,69,8.95,35.6
355,Kamenka,RU,82,51.3223,42.7678,92,3.4,19.99
356,Saint George,US,1,37.1041,-113.5841,12,6.91,53.01
357,Lithakia,GR,8,37.7167,20.8333,93,2.3,51.8
358,Dogondoutchi,NE,0,13.6393,4.0287,15,13.71,77.74
359,Nueve de Julio,AR,78,-35.4444,-60.8831,37,12.17,83.97
360,Quimper,FR,0,48.0,-4.1,81,5.75,41.0
361,San Quintín,MX,0,30.4833,-115.95,49,9.33,63.59
362,Tabuk,PH,59,17.4189,121.4443,82,2.1,75.49
363,Oxapampa,PE,70,-10.5775,-75.4017,96,1.43,60.53
364,Arrondissement de Saint-Denis,FR,0,48.9167,2.3333,70,6.91,46.0
365,Gornopravdinsk,RU,7,60.05,69.9,95,5.64,-14.26
366,Leshukonskoye,RU,100,64.8989,45.7622,97,10.6,24.49
367,Berlevåg,NO,98,70.8578,29.0864,77,31.36,38.32
368,Rutland,US,90,43.6167,-73.0162,60,11.5,39.99
369,Chapais,CA,90,49.7834,-74.8492,86,9.22,24.8
370,Ancud,CL,20,-41.8697,-73.8203,72,4.61,64.4
371,Yerbogachën,RU,92,61.2767,108.0108,99,2.71,-28.1
372,Anadyr,RU,40,64.75,177.4833,65,15.66,-2.2
373,Mayor Pablo Lagerenza,PY,0,-19.9309,-60.7718,34,4.14,83.55
374,Gaoyou,CN,100,32.7858,119.4278,98,1.01,52.0
375,Soyo,AO,100,-6.1349,12.3689,86,10.04,79.74
376,Camacha,PT,40,33.0833,-16.3333,67,13.8,60.8
377,Jalu,LY,0,29.0331,21.5482,68,8.97,54.66
378,Moses Lake,US,1,47.1301,-119.2781,36,13.8,59.0
379,Sioux Lookout,CA,75,50.1001,-91.917,66,12.66,6.8
380,Straumen,NO,90,63.8709,11.2999,61,18.41,44.6
381,Deputatsky,RU,64,69.3,139.9,99,0.94,-33.27
382,Port Blair,IN,12,11.6667,92.75,64,3.58,75.67
383,Nanortalik,GL,100,60.1432,-45.2371,95,10.85,29.03
384,Aire-sur-la-Lys,FR,0,50.6387,2.3988,95,1.99,42.01
385,Malangali,TZ,100,-8.5667,34.85,89,3.96,63.0
386,Valdivia,CL,95,-39.8142,-73.2459,57,8.05,75.2
387,Tver',RU,77,56.8619,35.8931,96,2.77,21.45
388,Tarakan,ID,40,3.3,117.6333,94,3.44,75.2
389,Saskylakh,RU,100,71.9167,114.0833,84,7.45,-23.39
390,Laguna,US,1,38.421,-121.4238,27,5.75,66.0
391,St. George's,GD,20,12.0564,-61.7485,69,5.75,78.8
392,North Bend,US,1,43.4065,-124.2243,62,8.05,57.99
393,Safi,MA,5,32.2994,-9.2372,80,4.38,55.89
394,Buraidah,SA,40,26.326,43.975,38,9.22,59.0
395,Sande,DE,25,53.5049,8.0142,100,1.14,34.0
396,Minuri,PH,94,16.535,121.8574,82,1.14,75.74
397,Oussouye,SN,0,12.485,-16.5469,78,6.91,75.2
398,Presidencia Roque Sáenz Peña,AR,1,-26.7852,-60.4388,31,6.33,84.36
399,Lock Haven,US,100,41.137,-77.4469,87,1.99,39.99
400,Kota Kinabalu,MY,20,5.9749,116.0724,88,5.75,75.2
401,Motala,SE,0,58.5371,15.0365,80,3.44,37.0
402,Nabire,ID,100,-3.3667,135.4833,74,2.46,82.98
403,Kysyl-Syr,RU,100,63.8986,122.7617,84,8.28,-23.58
404,Saint-Pierre,RE,0,-21.3393,55.4781,69,2.3,77.0
405,Castro,BR,60,-24.7911,-50.0119,96,10.76,63.72
406,Strezhevoy,RU,0,60.7333,77.5889,76,6.71,-16.6
407,Adeje,ES,20,28.1227,-16.726,77,6.91,63.0
408,Bobo-Dioulasso,BF,0,11.1771,-4.2979,47,4.07,77.0
