,City Name,Country,Cloudiness,Lat,Long,Humidity,Windspeed,Temperature
410,Keelung,TW,20,25.1283,121.7419,94,3.09,289.74
411,Prince Rupert,CA,90,54.3161,-130.3201,87,6.69,280.15
412,Farah,AF,0,32.5,62.5,34,1.53,284.41
413,Belyy Yar,RU,100,53.6039,91.3903,52,2.0,261.15
414,Barra Patuca,HN,47,15.8,-84.2833,81,6.96,298.75
415,Ilulissat,GL,75,69.2167,-51.1,67,13.38,261.15
416,Kyra,RU,94,49.5776,111.9753,88,0.88,253.57
417,Iqaluit,CA,75,63.7506,-68.5145,57,3.6,245.15
418,Rørvik,NO,100,64.8621,11.2373,86,13.36,279.74
419,Alghero,IT,40,40.5589,8.3181,67,3.6,289.15
420,São Filipe,CV,0,14.8961,-24.4956,68,6.23,293.69
421,Burnie,AU,74,-41.0667,145.9167,89,0.96,289.26
422,Kiryat Gat,IL,1,31.61,34.7642,53,1.34,291.06
423,Maragogi,BR,99,-9.0122,-35.2225,69,3.79,301.62
424,Muros,ES,0,42.7762,-9.0603,48,4.47,290.68
425,Santa Cruz del Sur,CU,36,20.7147,-77.9956,62,10.3,300.34
426,Starosubkhangulovo,RU,100,53.1031,57.4423,96,1.36,266.95
427,Lavrentiya,RU,0,65.5833,-171.0,82,3.59,246.09
428,Kununurra,AU,0,-15.7667,128.7333,52,3.09,299.15
429,Constitución,CL,0,-35.3333,-72.4167,48,5.31,293.56
430,Hong Kong,HK,77,22.2855,114.1577,86,4.03,292.52
431,Finschhafen,PG,100,-6.6024,147.8681,82,3.66,301.04
432,Malaya Serdoba,RU,98,52.4661,44.9512,95,3.2,260.31
433,Maniitsoq,GL,100,65.4167,-52.9,96,7.44,265.56
434,Duluth,US,90,46.7833,-92.1066,93,5.14,270.65
435,Santiago,CL,0,-33.4569,-70.6483,49,1.46,296.61
436,Sémbé,CG,79,1.6481,14.5806,31,1.25,308.17
437,Ketchikan,US,90,55.3422,-131.6461,100,9.26,279.15
438,Muqui,BR,97,-20.956,-41.3531,67,1.88,300.08
439,Buenos Aires,AR,75,-34.6132,-58.3772,73,5.66,298.15
440,Mattru,SL,52,7.6244,-11.8332,44,1.69,307.4
441,Umluj,SA,0,25.0213,37.2685,59,7.54,294.79
442,Denpasar,ID,40,-8.65,115.2167,89,0.51,299.15
443,Ternate,ID,50,0.8,127.4,76,3.04,301.16
444,Belaya Gora,RU,42,68.5333,146.4167,84,0.01,236.27
445,Rexburg,US,40,43.826,-111.7897,85,1.04,258.15
446,Teknāf,BD,0,20.8624,92.3058,89,2.94,296.08
447,Sassandra,CI,37,4.95,-6.0833,71,3.64,301.82
448,Belgrade,RS,0,44.804,20.4651,40,4.12,284.65
449,Zhigansk,RU,100,66.7697,123.3711,84,1.45,242.1
450,Calabozo,VE,46,8.9242,-67.4293,46,4.94,302.14
451,Moroni,KM,69,-11.7022,43.2551,77,3.75,300.97
452,Masinloc,PH,75,15.5333,120.05,74,2.06,300.15
453,Sri Aman,MY,100,1.2376,111.4621,100,0.47,297.1
454,Kaupanger,NO,85,61.1845,7.2404,69,1.44,279.45
455,Portland,US,90,45.5234,-122.6762,76,1.54,279.11
456,Olinda,BR,75,-8.0089,-34.8553,78,2.06,299.15
457,Healdsburg,US,1,38.6105,-122.8692,70,6.17,279.57
458,Narón,ES,0,43.5167,-8.1528,51,3.09,287.48
459,São Paulo de Olivença,BR,100,-3.3783,-68.8725,93,0.92,298.07
460,São Miguel do Araguaia,BR,100,-13.275,-50.1628,97,2.12,294.8
461,Suntar,RU,0,62.1444,117.6319,93,2.11,241.52
462,Lao Cai,VN,35,22.4833,103.95,79,0.73,293.04
463,Ochakiv,UA,90,46.6128,31.5498,61,6.0,278.92
464,Korla,CN,33,41.7597,86.1469,93,1.7,273.15
465,Mil'kovo,RU,100,54.7167,158.6167,95,0.65,260.34
466,Narāyangarh,IN,0,30.4833,77.1333,22,2.69,292.87
467,Namatanai,PG,100,-3.6667,152.4333,81,0.46,299.23
468,Gemeente Wageningen,NL,0,51.9667,5.6667,66,3.09,283.83
469,Hargeisa,SO,6,9.56,44.065,42,7.71,298.87
470,Wenling,CN,11,28.3669,121.36,92,0.72,289.82
471,Hecun,CN,100,36.5333,114.1111,92,4.65,278.57
472,Houston,US,90,29.7633,-95.3633,94,5.14,294.31
473,Catacamas,HN,90,14.8,-85.9,100,1.26,293.15
474,Vytegra,RU,75,61.0064,36.4481,97,1.26,270.44
475,Hasaki,JP,75,35.7333,140.8333,93,1.54,275.79
476,Shaowu,CN,42,27.3409,117.4831,86,0.61,287.76
477,Samarai,PG,100,-10.6167,150.6667,77,3.78,300.84
478,Valparaíso,CL,75,-33.0393,-71.6273,100,1.54,286.15
479,Pevek,RU,0,69.7008,170.3133,87,1.19,241.59
480,Beïnamar,TD,34,8.6698,15.3813,8,3.42,312.76
481,Morant Bay,JM,20,17.8815,-76.4093,69,3.6,299.11
482,Lázaro Cárdenas,MX,0,17.9583,-102.2,79,2.13,295.12
483,Lere,NG,0,10.387,8.5726,9,4.82,309.14
484,Isangel,VU,88,-19.55,169.2667,81,3.32,297.74
485,Say,NE,0,13.1007,2.3689,5,4.63,308.15
486,Rauma,FI,0,61.1272,21.5113,75,5.66,279.15
487,Vangaindrano,MG,33,-23.35,47.6,76,3.83,301.8
488,Soavinandriana,MG,45,-19.1667,46.7333,80,1.22,295.67
489,Kaseda-shirakame,JP,10,31.4167,130.3167,87,4.92,285.93
490,Pascagoula,US,90,30.3658,-88.5561,94,2.57,294.04
491,Port Augusta,AU,0,-32.5,137.7667,73,4.63,295.2
492,Wuxi,CN,94,31.5689,120.2886,83,2.74,285.88
493,Sovetskiy,RU,31,61.3614,63.5842,90,2.13,249.58
494,Fort Nelson,CA,90,58.8053,-122.7002,84,1.54,253.15
495,Hailar,CN,27,49.2,119.7,86,3.63,251.35
496,Mount Gambier,AU,5,-37.8333,140.7667,87,2.57,284.15
497,Matadi,CD,22,-5.8167,13.45,61,0.48,305.96
498,Staroye Drozhzhanoye,RU,97,54.7266,47.5677,94,3.56,258.08
499,Krasnosel'kup,RU,20,65.7,82.4667,83,2.89,240.28
500,Smithers,CA,75,54.7804,-127.1743,100,1.54,270.15
501,Beringovskiy,RU,68,63.05,179.3167,85,3.95,243.18
502,Luwingu,ZM,0,-10.2621,29.9271,59,1.28,299.23
503,Sibu,MY,40,2.3,111.8167,83,2.06,299.95
504,Nagapattinam,IN,0,10.7667,79.8333,70,3.27,298.37
505,Narsaq,GL,75,60.9167,-46.05,39,3.71,268.15
506,Tamandaré,BR,96,-8.7597,-35.1047,66,3.43,301.63
507,Mnogovershinnyy,RU,100,53.9353,139.9242,95,3.79,253.77
508,Chute-aux-Outardes,CA,20,49.1168,-68.399,80,1.54,269.15
509,Progreso,MX,40,21.2833,-89.6667,94,4.12,296.14
510,Labé,GN,43,11.3182,-12.2833,13,1.47,304.39
511,Korem,ET,94,12.5058,39.5228,55,3.15,290.51
512,Andenes,NO,90,69.3143,16.1194,87,14.4,279.8
513,Ulaangom,MN,48,49.9811,92.0667,86,1.14,248.85
514,Ordzhonīkīdze,KZ,99,52.4411,61.7408,98,2.81,268.15
515,Kaohsiung City,TW,75,22.6163,120.3133,78,0.51,294.56
516,Contamana,PE,100,-7.3333,-75.0167,95,0.56,296.46
517,Kaeo,NZ,62,-35.1,173.7833,93,0.45,288.71
518,Rivne,UA,40,50.6231,26.2274,86,6.0,274.15
519,Valdez,EC,23,1.2492,-78.9831,81,2.89,299.73
520,Santa Marta,CO,86,11.2408,-74.199,53,10.28,302.59
521,Malindi,KE,80,-3.2175,40.1191,71,6.9,301.23
522,Wagar,SD,100,16.1525,36.2032,10,6.42,308.57
523,Pisco,PE,75,-13.7,-76.2167,88,2.06,295.49
524,Mersing,MY,34,2.4312,103.8405,83,1.54,300.15
525,Cape Coast,GH,40,5.1053,-1.2466,72,5.16,302.01
526,Victor Harbor,AU,0,-35.5667,138.6167,76,4.4,290.37
527,Muroto-misakicho,JP,98,33.2833,134.15,73,7.55,288.17
528,Aklavik,CA,0,68.2191,-135.0107,68,3.09,238.2
529,Beira,MZ,75,-19.8436,34.8389,69,9.26,301.15
530,Khasan,RU,100,42.4308,130.6434,84,3.9,275.08
531,Santa Cruz Verapaz,GT,90,15.3667,-90.4333,94,0.49,286.15
532,Būkān,IR,0,36.521,46.2089,47,6.5,282.45
533,Skegness,GB,20,53.1436,0.3363,76,2.06,280.28
534,Labuhan,ID,100,-6.8844,112.2051,82,2.17,299.25
535,Sandwick,GB,40,60.0,-1.25,76,9.26,281.15
536,Point Pedro,LK,0,9.8167,80.2333,70,4.56,299.33
537,Bethanien,NA,97,-26.502,17.1583,28,10.32,302.85
538,Ugoofaaru,MV,5,5.6667,73.0,70,2.1,301.68
539,Tambacounda,SN,1,13.7539,-13.7586,31,3.09,307.15
540,Tibati,CM,0,6.4667,12.6333,12,3.64,310.79
541,Mikhaylovskoye,RU,100,51.8239,79.7172,94,7.46,268.68
542,Keller,US,100,32.9346,-97.2517,95,2.68,292.49
543,Tadine,NC,6,-21.55,167.8833,77,4.93,297.84
544,Moerai,PF,97,-22.4333,-151.3333,83,4.12,300.13
545,Naryan-Mar,RU,83,67.6713,53.087,94,4.85,259.4
546,Shalakusha,RU,99,62.2247,40.2539,97,1.44,270.45
547,Capitão Poço,BR,37,-1.7464,-47.0594,67,2.49,302.72
548,Aktash,RU,100,50.3,87.7333,87,2.96,251.11
549,Irtyshskiy,RU,100,58.3333,68.1333,92,3.85,254.84
550,Tautira,PF,75,-17.7333,-149.15,78,1.54,298.93
551,Puri,IN,0,19.8,85.85,78,5.14,301.15
552,Jiwani,PK,0,25.05,61.7417,54,6.71,295.96
553,Egvekinot,RU,0,66.3167,-179.1667,85,2.33,244.36
554,San Fernando,PH,75,15.0286,120.6898,74,2.06,300.15
555,Porbandar,IN,0,21.6422,69.6093,61,6.11,298.93
556,Tegul'det,RU,14,57.3064,88.1667,99,0.75,247.61
557,Udimskiy,RU,100,61.1417,45.9144,95,1.12,261.11
558,Jiazi,CN,45,22.8779,116.067,82,4.02,291.67
559,Borogontsy,RU,100,62.6683,131.1683,87,2.82,245.86
560,Dalbandin,PK,0,28.8947,64.4101,16,3.96,289.05
561,Aden,YE,78,12.7794,45.0367,71,4.52,299.03
562,Beisfjord,NO,75,68.3751,17.5988,93,13.38,277.44
563,Rafaela,AR,37,-31.2503,-61.4867,57,4.02,302.04
564,Arlit,NE,0,18.7369,7.3853,10,1.9,306.24
565,Shelburne,CA,100,44.0787,-80.2041,100,5.17,273.49
566,Ngunguru,NZ,100,-35.6167,174.5,93,0.45,288.71
567,Vila Franca do Campo,PT,20,37.7167,-25.4333,82,5.14,289.15
568,Winnemucca,US,1,40.973,-117.7357,73,0.65,264.15
569,Andros Town,BS,40,24.7,-77.7667,78,7.2,298.15
570,Auce,LV,90,56.4598,22.9017,70,6.17,280.15
571,Kuito,AO,40,-12.3833,16.9333,53,2.57,298.15
572,Ojinaga,MX,1,29.5667,-104.4167,27,2.43,289.15
573,Benjamín Hill,MX,0,30.1667,-111.1,48,1.48,280.47
574,Mahébourg,MU,40,-20.4081,57.7,74,4.12,300.15
575,Leiyang,CN,30,26.4024,112.8591,92,1.46,287.88
576,Tomatlán,MX,0,19.9333,-105.25,65,0.25,292.36
577,Sabha,LY,0,27.0377,14.4283,19,3.1,295.52
578,Fallon,US,1,39.4735,-118.7774,73,2.06,264.15
579,Vostok,RU,100,46.4856,135.8833,95,2.13,259.58
580,Kolyvan',RU,90,55.3053,82.7391,78,4.0,259.48
581,Ostrov,RU,90,57.3439,28.3537,87,2.0,277.15
582,Haradok,BY,90,55.4624,29.9816,100,3.0,273.15
583,São Félix do Xingu,BR,57,-6.6447,-51.995,90,0.46,299.47
584,Rome,US,1,43.2128,-75.4557,86,2.57,275.05
585,Poum,NC,73,-20.2333,164.0167,73,6.22,299.94
586,Zyryanka,RU,10,65.75,150.85,84,2.34,237.87
587,Lahaina,US,20,20.8783,-156.6825,83,5.14,293.37
588,Monrovia,LR,75,6.3005,-10.7969,89,1.54,299.15
589,Husavik,IS,40,66.0449,-17.3389,45,8.23,277.15
590,Caborca,MX,0,30.5838,-111.101,48,1.12,280.59
591,Rawson,AR,13,-43.3002,-65.1023,29,2.7,298.63
592,Griffith,US,90,41.5284,-87.4237,100,2.06,278.34
593,Yurga,RU,100,55.7231,84.8861,91,3.11,252.64
594,Posse,BR,100,-14.0931,-46.3694,79,1.66,296.59
595,Ayagoz,KZ,100,47.9714,80.4392,91,3.34,265.89
596,Berezovyy,RU,9,51.6667,135.7,80,3.79,253.53
597,Omboué,GA,44,-1.5746,9.2618,66,4.79,303.11
598,Gorontalo,ID,100,0.5412,123.0595,87,2.06,297.5
